peso,altura,sexo,edad,tabaco,ubes,carneRoja,verduras,deporte,drogas,dietaEsp,nivEstPad,nivEstudios,nivIngresos
61.27,1.7,V,30,30,0,0,16,15,3,N,1,2,0
76.25,1.63,M,45,0,0,4,0,9,0,N,1,3,1
67.33,1.6,M,42,0,0,0,0,0,0,N,0,3,3
97.37,1.71,V,18,0,10,1,0,6,0,N,0,0,0
75.3,1.79,V,44,100,0,0,10,2,0,N,2,4,4
58.45,1.63,M,28,0,0,0,10,7,0,N,2,2,3
104.99,1.66,V,33,0,21,6,0,0,0,N,0,2,1
87.5,1.74,V,31,0,5,2,8,4,0,S,0,0,0
55.6,1.68,V,47,0,2,0,14,0,1,N,2,4,2
106.57,1.74,M,65,40,15,2,0,12,0,N,3,4,4
91.38,1.76,V,45,0,0,4,0,8,0,N,1,2,0
64.62,1.71,M,34,0,15,0,17,7,0,N,1,4,4
79.59,1.68,V,65,0,3,1,0,5,0,N,3,2,3
67.71,1.62,M,59,20,0,0,9,3,0,N,0,2,1
91.71,1.72,V,49,0,0,1,0,5,0,N,0,0,0
61.08,1.56,M,31,0,1,0,0,0,0,N,2,3,3
81.11,1.69,V,46,0,0,3,0,0,0,N,1,2,3
85.68,1.74,V,39,0,0,3,0,3,0,N,0,0,1
76.2,1.76,M,42,0,6,0,8,5,0,N,2,2,2
71.91,1.62,M,30,0,12,0,5,1,2,N,0,2,2
87.15,1.79,V,48,30,1,1,2,1,0,N,2,3,2
69.12,1.6,M,47,0,5,0,2,0,2,N,1,2,1
65.97,1.72,V,50,150,0,0,21,4,0,N,3,3,3
88.76,1.64,M,31,150,19,0,19,8,0,N,0,1,0
67.52,1.65,M,41,20,8,4,13,3,1,N,2,2,1
74.4,1.66,M,37,70,4,0,1,0,0,N,3,4,4
75.01,1.6,M,55,0,0,4,0,4,0,N,2,2,2
71.17,1.6,M,34,50,7,0,8,5,0,N,0,2,2
80.59,1.81,V,32,0,0,3,4,13,0,N,2,4,4
85.9,1.73,V,40,30,0,5,0,0,0,N,0,2,1
85.55,1.63,M,47,0,13,3,0,0,0,N,2,3,4
96.51,1.85,V,69,0,0,1,10,11,0,N,0,0,1
85.79,1.82,V,41,20,0,3,2,0,0,N,2,4,4
65.9,1.64,M,18,0,0,3,0,0,0,N,2,3,4
99.13,1.71,M,49,60,1,6,0,0,0,N,0,2,0
71.4,1.67,M,37,0,0,2,9,0,0,N,0,0,0
104.71,1.68,V,67,10,12,0,0,0,0,N,0,0,0
59.53,1.54,M,35,190,0,2,16,1,2,N,1,1,2
82.76,1.65,M,55,0,0,0,0,0,0,N,1,2,1
81.13,1.65,V,31,10,0,2,0,6,0,N,0,0,0
69.53,1.79,V,38,280,0,0,16,9,10,N,2,4,4
78.85,1.6,M,52,80,0,2,1,3,0,N,2,3,2
51.96,1.62,M,45,0,0,1,7,0,1,N,3,4,2
105.2,1.7,M,51,0,13,0,0,3,0,N,2,1,0
83.86,1.74,V,38,0,6,2,4,2,0,N,1,2,2
90.36,1.67,V,61,0,3,0,0,0,0,N,0,1,1
84.24,1.62,M,33,0,9,2,3,0,0,N,0,0,1
83.92,1.71,V,63,0,0,4,0,0,1,N,2,2,0
74.85,1.72,V,18,70,0,1,0,0,0,N,1,4,3
74.74,1.67,V,52,0,10,0,7,3,0,N,2,4,4
49,1.65,V,29,0,6,0,33,12,0,N,4,4,4
85.5,1.72,V,36,0,0,5,0,0,0,N,1,2,1
77.51,1.74,V,40,0,12,0,11,7,0,N,2,3,4
56.32,1.51,M,31,0,0,0,0,0,0,N,2,3,3
93.71,1.75,M,35,0,19,4,18,10,0,N,0,1,0
87.66,1.76,V,40,30,0,0,1,0,0,N,0,1,1
69.36,1.56,M,44,10,0,4,0,2,0,N,1,3,3
101.07,1.78,V,34,70,0,0,2,12,0,N,1,0,0
86.81,1.78,V,30,0,0,0,0,0,0,N,1,2,2
73.22,1.62,M,46,170,0,1,14,0,0,N,1,1,1
71.28,1.8,V,40,0,0,2,17,9,0,N,0,3,3
81.65,1.72,M,48,0,0,6,0,0,0,N,1,2,2
100.37,1.82,V,44,0,17,3,15,20,0,N,0,2,4
99.91,1.74,V,60,0,11,0,0,0,0,N,1,3,1
82.72,1.83,V,32,0,3,0,4,2,0,N,2,2,1
90.93,1.78,V,43,70,5,0,9,3,0,N,0,1,1
87.68,1.63,M,60,0,12,3,0,1,0,N,2,2,2
61.98,1.69,M,29,0,0,0,1,5,2,N,2,4,3
91,1.79,V,52,0,4,0,0,3,0,N,2,2,2
82.1,1.63,V,26,0,13,0,0,0,0,N,1,2,2
109.69,1.84,V,32,40,0,3,0,0,0,N,0,1,0
80.9,1.6,M,51,0,8,1,0,10,0,N,3,4,2
67.04,1.77,V,32,0,0,2,8,2,0,N,1,3,4
107.41,1.78,V,41,0,17,0,10,9,0,N,0,1,2
84.91,1.72,M,46,0,0,1,0,0,0,N,1,1,0
75.73,1.71,V,18,0,0,2,0,6,0,N,1,3,2
72.78,1.72,V,55,0,4,0,0,0,0,S,2,4,4
67.34,1.73,M,35,40,3,0,2,0,0,N,4,4,4
63.31,1.72,V,50,0,0,0,8,6,0,N,2,4,4
52.02,1.7,V,51,0,0,2,19,12,2,N,2,4,4
80.16,1.82,V,18,0,8,0,4,1,NA,N,1,3,4
75.19,1.77,V,56,0,0,0,0,0,0,N,2,3,3
70.94,1.63,M,56,0,5,0,0,4,6,N,0,2,2
65.4,1.69,V,39,70,0,1,22,13,4,N,0,0,0
49.05,1.59,M,55,0,3,0,32,19,0,N,0,2,1
93.64,1.7,M,52,0,8,7,0,5,0,N,0,1,3
88.58,1.6,M,47,10,22,0,0,0,0,N,4,4,4
77.69,1.69,V,43,0,0,2,0,1,0,N,1,2,1
73.33,1.73,V,31,70,0,0,18,13,0,N,0,0,0
104.43,1.72,V,32,20,15,2,0,2,0,N,1,2,1
84.77,1.74,M,56,0,2,2,0,2,0,N,2,2,3
83.5,1.73,V,31,220,0,0,0,1,6,N,2,3,4
89.07,1.79,V,45,0,0,0,0,1,0,N,1,2,2
52.02,1.7,V,25,0,0,1,11,7,0,N,1,4,4
70.15,1.58,M,35,40,8,0,11,9,0,N,2,2,2
91.11,1.69,M,29,100,0,3,0,6,0,N,2,2,1
85.8,1.68,V,32,0,5,5,0,0,0,N,0,1,0
64.98,1.56,M,28,0,8,3,6,4,1,N,0,2,2
89.39,1.79,V,27,0,0,0,0,8,2,N,1,1,1
58.32,1.8,V,18,0,0,0,13,20,7,N,2,3,2
53.46,1.7,V,29,40,0,1,19,7,0,N,2,2,4
83.39,1.67,V,52,0,0,0,0,0,0,N,0,0,0
56.64,1.7,V,40,0,0,3,16,13,1,N,1,3,3
58.23,1.76,V,30,30,3,0,14,9,3,N,2,4,3
54.68,1.71,V,25,0,0,0,14,9,6,N,1,1,0
73.39,1.71,M,18,0,7,2,2,0,6,N,0,2,3
96.15,1.72,V,30,50,11,2,1,0,0,N,0,0,1
78.03,1.7,M,51,0,3,0,0,0,0,N,1,3,4
62.28,1.66,M,42,0,1,6,17,5,0,N,1,0,2
84.77,1.74,V,45,0,9,1,5,0,0,N,1,2,2
53.25,1.72,V,23,0,0,0,18,8,0,N,2,4,4
79.06,1.8,V,34,0,1,4,11,19,1,S,0,1,2
76.66,1.57,M,54,0,3,5,0,0,0,S,1,1,2
66.7,1.64,M,32,10,0,0,5,0,0,N,2,2,2
73.33,1.63,M,18,0,9,0,0,4,0,N,3,4,4
87.69,1.73,V,35,0,11,3,4,0,0,N,1,2,3
73.06,1.63,M,44,0,2,0,5,11,0,N,1,2,2
75.64,1.75,V,66,0,0,0,8,4,2,N,0,2,3
63.51,1.62,M,43,0,4,3,9,2,0,N,2,3,4
66.65,1.58,M,59,0,12,0,17,0,0,N,1,2,1
85.55,1.78,V,38,0,11,1,9,9,0,N,2,3,3
88.06,1.6,M,25,120,16,0,0,7,0,N,1,3,4
72.75,1.66,M,53,0,0,0,5,0,0,N,1,2,3
70.47,1.64,V,25,60,0,0,9,2,0,N,0,1,2
116.13,1.84,V,50,30,14,5,0,0,0,N,1,1,2
92.75,1.82,V,36,0,0,3,3,0,0,N,1,1,2
105,1.82,V,58,0,0,11,0,0,0,N,2,2,2
112.33,1.68,M,48,0,20,6,0,0,0,N,0,0,0
96.23,1.8,V,45,140,0,1,5,0,0,N,2,1,2
77.16,1.7,V,49,0,5,6,1,0,NA,N,2,3,3
59.91,1.58,M,55,0,0,3,8,0,0,N,3,2,2
91.13,1.74,V,55,70,3,2,0,0,0,N,2,3,3
86.55,1.71,M,32,0,5,4,0,5,0,N,0,1,2
122.5,1.75,V,30,100,21,7,0,0,0,N,0,0,2
77.68,1.62,M,26,0,11,0,0,0,0,N,2,4,3
71.92,1.66,M,23,0,4,3,0,0,0,S,2,3,4
55.5,1.67,M,28,20,1,0,12,4,0,N,2,4,4
61.73,1.66,M,58,0,0,1,7,5,0,N,2,3,4
71.55,1.59,M,51,50,9,3,6,0,0,N,3,4,4
94.63,1.75,V,67,0,6,1,0,0,0,N,2,3,1
95.55,1.75,V,43,60,0,3,0,0,0,N,0,2,3
89.52,1.67,M,46,0,7,0,0,8,4,N,1,0,1
107.32,1.82,V,44,0,21,4,8,1,0,N,2,3,3
94.74,1.71,M,31,0,15,0,0,0,0,N,1,2,3
106.87,1.74,V,40,0,16,1,0,0,0,N,0,1,1
52.63,1.71,V,18,0,0,3,11,3,0,N,3,4,4
82.94,1.7,M,58,0,9,6,12,11,0,N,2,3,2
66.7,1.65,M,25,10,0,1,12,7,0,N,0,0,0
52.63,1.71,M,18,0,0,1,18,11,0,N,2,4,4
83.31,1.79,V,34,50,0,0,2,0,0,N,2,3,2
62.55,1.66,M,45,0,11,1,22,6,2,N,0,1,1
103.19,1.67,M,55,200,0,2,0,2,0,N,0,1,0
79.26,1.77,V,35,0,0,3,8,3,0,N,0,1,1
47.24,1.62,M,24,0,4,0,27,16,0,N,0,3,4
89.77,1.81,V,27,0,11,0,3,0,0,N,2,2,3
80.2,1.77,V,71,0,0,0,0,0,3,N,1,3,4
75.72,1.78,V,18,80,0,2,3,0,3,N,4,4,2
54.62,1.7,M,67,0,0,0,25,12,0,N,2,3,3
91.37,1.58,M,61,100,11,2,0,3,2,N,0,2,1
93.92,1.7,M,49,80,6,2,4,11,0,N,1,2,3
57.66,1.78,V,48,0,2,3,23,16,0,N,2,3,4
80.54,1.76,V,55,60,0,0,12,16,0,N,0,2,2
94.1,1.78,V,45,0,0,9,0,0,2,N,0,1,2
96.97,1.73,V,75,0,1,2,0,3,0,S,0,0,2
68.69,1.8,V,18,0,14,4,16,2,0,N,2,4,4
81.65,1.61,M,20,0,8,7,1,0,0,N,0,0,1
85.38,1.58,M,67,60,8,0,0,6,0,N,1,3,1
76.32,1.71,M,65,0,11,0,8,2,0,N,2,4,3
87.16,1.8,V,25,0,10,0,0,5,0,N,2,4,4
68.54,1.73,M,42,0,0,4,3,0,0,N,2,3,4
64.19,1.74,V,22,30,0,0,16,2,0,N,1,2,2
74.85,1.72,V,34,0,0,8,0,4,0,N,2,3,4
68.06,1.66,V,19,0,10,1,4,0,0,N,2,3,3
95.48,1.64,M,72,0,9,7,0,9,0,N,0,2,1
63.59,1.67,M,27,0,4,0,11,0,0,N,0,1,3
76.32,1.73,V,45,0,0,0,3,2,0,N,2,2,1
72.89,1.64,M,55,0,0,5,1,3,0,N,3,4,4
87.9,1.66,M,53,0,3,0,0,2,0,S,1,0,0
77.4,1.57,M,62,0,5,1,0,0,0,N,2,2,2
74.78,1.74,V,44,30,3,1,4,3,0,N,2,4,4
66.41,1.66,M,34,0,0,0,2,9,1,N,1,3,4
69.33,1.74,V,43,0,0,0,3,0,1,S,2,4,3
64.55,1.69,M,52,0,0,2,13,10,1,N,0,3,3
105.49,1.81,V,45,120,0,4,0,0,0,S,1,2,1
86.25,1.85,V,24,0,0,0,7,14,0,N,1,2,1
57.86,1.68,M,47,0,0,4,10,3,4,N,2,4,2
73.25,1.56,M,59,0,3,1,2,8,3,N,0,1,0
68.88,1.65,M,18,10,2,0,4,1,0,N,1,2,4
71.27,1.86,V,51,0,2,6,18,16,0,N,4,4,4
80.54,1.76,V,46,0,0,3,0,0,0,N,1,3,4
73.51,1.65,V,36,60,4,4,15,14,0,N,1,1,2
89.34,1.72,V,66,0,4,0,0,1,0,N,0,1,1
93.05,1.77,V,38,0,7,0,2,1,0,N,0,1,1
72.19,1.6,M,49,130,0,0,5,4,0,N,0,3,4
91.74,1.74,V,37,0,11,1,0,0,0,N,2,3,3
81.77,1.77,V,35,0,0,0,0,14,0,N,0,3,3
92.31,1.76,V,39,0,0,0,0,5,0,N,1,1,2
54.84,1.69,M,20,0,0,2,13,12,0,N,1,3,4
69.39,1.64,M,42,0,0,0,0,0,0,N,1,3,2
115.21,1.71,M,34,50,17,1,0,5,0,N,1,0,0
88.54,1.69,M,66,0,9,2,6,0,0,N,0,1,2
69.73,1.61,M,60,0,0,1,6,0,0,N,2,2,1
90.35,1.71,V,35,60,9,3,1,0,0,N,1,3,3
48.03,1.59,M,18,0,5,2,22,18,0,N,2,4,3
65.12,1.8,V,30,10,6,0,21,11,0,N,0,2,4
75.44,1.71,V,18,0,0,0,0,11,0,N,1,2,2
106.57,1.74,V,55,160,0,3,0,3,0,N,0,2,2
85.29,1.63,M,61,20,9,0,0,0,0,N,1,2,2
49.41,1.6,M,18,30,3,0,13,10,1,N,2,4,3
68.58,1.68,M,48,0,0,0,0,0,0,N,1,3,4
76.9,1.74,V,33,0,0,4,0,7,0,N,2,3,4
75.72,1.63,M,67,0,0,5,5,4,0,N,1,2,3
85.63,1.58,M,38,10,12,1,0,4,5,N,0,0,0
86.49,1.73,M,42,0,0,0,0,2,0,N,0,1,1
99.52,1.64,V,58,110,0,0,0,8,0,N,0,0,0
44.94,1.58,M,41,0,0,0,28,19,0,N,2,3,4
82.3,1.73,M,38,0,0,0,0,5,0,N,1,1,0
98.78,1.68,M,42,0,27,0,16,3,0,N,1,1,1
49.22,1.64,M,18,0,0,0,0,0,6,N,1,4,4
97.04,1.72,V,30,100,0,3,0,6,0,N,1,1,1
64.22,1.77,V,18,0,0,1,12,0,0,N,1,2,1
101.47,1.71,V,53,0,20,0,10,4,0,N,2,1,1
76.23,1.65,V,41,0,0,0,0,0,0,N,0,1,2
52.61,1.55,M,54,0,0,0,26,19,0,N,0,1,0
73.63,1.67,V,46,0,0,5,1,4,0,N,2,2,2
107.02,1.79,V,21,0,14,5,0,5,0,N,1,2,2
93.37,1.81,V,50,0,0,3,10,9,0,N,0,0,1
73.98,1.7,V,57,0,4,4,8,7,0,N,3,3,3
79.88,1.64,M,66,0,10,0,14,3,0,N,1,0,0
82.26,1.69,M,26,0,0,5,0,5,0,N,1,3,2
81.82,1.82,V,41,0,7,4,15,0,0,N,2,2,1
71.94,1.6,M,71,0,14,0,0,0,5,N,3,4,4
47.24,1.62,M,29,0,0,0,19,11,0,N,1,3,2
80.31,1.65,M,45,10,0,0,0,0,0,N,0,0,0
84.72,1.64,M,29,0,17,4,4,2,0,N,3,4,3
74.2,1.82,V,41,0,0,2,0,0,0,N,3,3,4
59.68,1.67,M,39,10,3,0,14,5,0,N,2,3,3
74.46,1.67,V,31,70,0,4,12,8,0,N,0,0,1
67.58,1.6,M,36,0,0,3,4,2,0,N,0,1,0
60.35,1.72,V,36,30,5,1,26,12,0,N,1,1,0
66.18,1.81,V,58,0,3,0,18,13,0,N,3,4,3
61.98,1.69,M,67,10,0,0,7,0,5,N,2,3,1
82.94,1.7,V,50,0,0,0,0,0,0,N,0,0,1
76.26,1.79,V,58,0,3,0,11,0,0,N,2,2,2
114.44,1.74,V,31,0,26,3,6,5,0,N,0,1,2
63.98,1.69,M,27,0,0,2,6,9,0,N,2,4,4
66.3,1.74,V,44,0,1,0,18,2,0,N,1,0,0
83.64,1.76,V,37,30,10,1,5,0,0,N,2,3,4
73.22,1.62,M,42,0,9,0,0,0,0,N,3,3,2
67.91,1.61,M,35,0,0,7,0,3,10,N,0,0,0
70.18,1.77,V,49,0,0,0,4,0,0,N,3,4,3
59.62,1.82,V,36,0,0,0,23,5,0,S,2,4,4
82.14,1.85,V,33,10,0,0,0,0,0,N,3,4,4
65.59,1.55,M,41,0,0,0,0,0,0,S,0,1,1
52.74,1.6,M,29,0,0,4,15,8,0,N,1,3,3
57.39,1.59,M,20,0,0,3,9,3,0,N,0,1,2
95.68,1.69,M,60,0,1,3,0,7,0,N,0,1,0
93.36,1.77,V,44,0,13,0,12,14,0,N,2,2,2
79.7,1.8,V,28,0,0,3,0,9,0,N,2,4,3
83.72,1.72,V,39,0,0,2,5,8,0,N,1,1,0
69.83,1.75,V,62,0,0,4,16,11,0,N,2,3,3
109.17,1.83,V,19,20,16,1,4,0,0,N,0,1,0
77.16,1.7,M,37,30,10,0,4,0,0,S,2,4,4
72.58,1.61,M,61,0,0,3,4,10,0,N,1,3,3
81.65,1.72,M,50,0,1,0,0,7,0,N,1,2,1
73.47,1.6,M,45,40,7,0,0,0,0,N,3,4,4
105.96,1.75,V,54,0,14,0,2,3,0,N,1,0,1
87.68,1.63,M,40,0,6,4,0,6,0,N,1,2,1
57.03,1.78,V,34,0,0,0,24,16,0,N,2,4,3
76.92,1.73,V,57,0,0,4,0,0,0,N,0,3,3
87.66,1.65,V,54,0,17,2,0,0,0,N,3,3,3
75.82,1.77,V,43,0,0,5,10,7,0,N,1,2,4
105.66,1.75,V,29,0,26,0,4,0,0,S,3,3,2
78.37,1.76,M,46,0,10,0,10,16,4,N,1,3,2
69.73,1.73,V,43,40,3,5,11,3,0,N,0,3,3
66.62,1.61,M,42,0,0,0,2,1,0,N,3,3,3
74.66,1.63,M,40,0,14,1,11,6,1,N,1,1,2
66.43,1.65,M,50,0,5,3,15,11,0,N,2,3,3
107.58,1.64,V,41,140,23,1,0,0,0,N,1,1,1
60.94,1.75,V,18,80,0,2,18,16,0,N,3,4,4
47.24,1.62,M,33,0,0,2,16,6,0,N,2,3,4
69.02,1.57,M,55,30,0,8,3,3,0,N,2,4,4
74.56,1.7,V,67,0,0,5,9,0,0,N,0,0,2
79.53,1.78,V,42,0,0,3,5,2,0,N,1,2,1
83.61,1.75,V,34,0,0,2,4,0,0,N,0,0,0
85.76,1.65,M,49,170,6,0,13,10,1,N,0,2,3
77.17,1.75,V,28,0,0,0,0,3,0,N,1,3,2
99.61,1.74,V,34,60,16,5,0,0,2,N,2,4,4
75.3,1.67,V,40,0,0,4,0,8,0,N,2,4,3
67.25,1.65,M,53,0,2,0,7,7,0,N,1,3,4
81.68,1.69,M,60,0,0,2,0,1,0,N,1,1,3
50.8,1.68,M,19,0,9,0,29,13,0,N,1,3,2
76.85,1.82,V,27,90,0,0,4,0,0,N,4,4,4
91.14,1.6,M,59,0,13,5,1,0,0,N,2,3,2
53.28,1.62,M,22,80,0,0,8,0,0,N,3,4,4
79.06,1.8,V,34,0,0,1,6,0,0,N,1,1,1
87.49,1.68,V,61,0,0,2,0,0,0,N,1,0,0
82.65,1.74,V,40,0,0,1,6,11,0,N,0,2,2
69.94,1.7,M,33,0,2,5,7,11,0,N,3,4,4
73.12,1.69,M,19,150,1,0,4,3,0,N,3,4,2
67.94,1.73,V,44,0,0,1,11,9,0,N,2,3,4
55.95,1.57,M,18,0,0,0,3,0,0,N,2,3,2
69.15,1.68,M,42,0,1,0,0,0,0,N,3,4,4
92.6,1.72,V,56,40,0,1,2,0,0,N,1,1,1
106.44,1.71,V,45,20,17,5,0,0,0,N,1,1,1
84.25,1.76,M,41,0,0,0,0,0,0,N,0,2,3
85.86,1.8,V,18,0,7,0,3,0,0,S,1,1,1
71.83,1.73,V,69,0,0,0,8,8,0,N,2,4,4
85,1.73,M,44,0,0,0,0,2,0,N,1,1,0
72.54,1.69,V,43,0,0,2,0,4,0,N,3,4,4
57.67,1.79,V,40,10,6,0,17,2,0,S,4,4,4
53.87,1.73,M,36,0,0,0,31,20,0,N,2,2,2
69.93,1.64,M,38,0,0,3,4,1,0,N,2,2,3
81.84,1.66,M,59,0,0,3,1,4,0,N,1,2,1
77.81,1.67,M,39,0,5,0,2,3,0,N,3,3,2
69.81,1.62,M,57,0,0,9,0,0,0,N,3,4,3
86.07,1.64,M,18,0,8,4,0,0,0,N,0,1,1
78.89,1.78,V,40,0,8,1,7,6,0,N,0,2,2
85.62,1.67,M,49,0,13,0,0,0,0,N,2,4,2
68.1,1.6,M,74,10,15,4,18,5,0,N,2,4,4
81.92,1.6,M,53,0,3,0,0,1,0,N,0,0,0
101.68,1.69,M,42,0,13,4,0,0,0,N,0,0,0
72.08,1.64,M,52,0,0,1,0,0,0,N,1,3,2
81.29,1.66,M,59,0,8,2,0,5,0,N,3,4,4
81.23,1.64,M,51,10,6,6,8,13,0,N,1,2,2
46.66,1.61,M,30,0,0,0,35,16,0,N,1,1,1
71.54,1.61,M,63,0,0,0,6,9,0,N,0,2,1
55.12,1.75,V,40,0,0,2,17,16,7,N,2,3,3
68.28,1.63,M,36,0,0,1,0,0,0,N,2,2,1
66.55,1.69,V,49,0,8,0,18,13,0,N,0,3,4
71.23,1.73,V,49,0,0,0,2,0,2,S,2,3,2
74.48,1.74,M,58,0,0,0,0,0,0,N,3,4,4
99.43,1.76,V,47,0,12,4,0,4,0,N,2,3,1
73.02,1.66,M,41,0,0,0,0,0,0,N,0,3,2
54.5,1.74,V,31,0,0,3,19,15,0,N,1,4,4
96.76,1.79,V,47,0,8,2,3,2,0,N,0,1,3
68.34,1.66,M,54,0,0,1,15,8,0,N,0,0,0
82.94,1.7,V,36,0,0,7,0,0,0,N,1,1,2
93.35,1.7,V,42,0,7,5,0,0,0,N,2,1,1
73.41,1.7,V,46,0,0,0,7,1,0,N,1,1,2
78.07,1.71,V,73,130,0,1,16,10,0,N,1,4,3
76.19,1.82,V,43,0,0,5,8,0,0,N,2,3,4
78.81,1.64,V,60,0,0,0,1,0,0,N,0,2,3
57.58,1.68,M,38,0,0,3,6,0,0,N,1,3,4
55.76,1.76,V,29,0,0,0,22,13,0,N,2,4,3
65.09,1.64,V,35,110,0,2,8,3,1,N,2,3,3
76.4,1.55,M,39,30,1,4,0,3,0,N,0,0,1
82.38,1.78,V,20,0,0,3,0,1,0,N,0,2,2
69.3,1.71,M,47,0,0,5,14,0,0,N,0,0,0
55.12,1.75,V,26,20,0,1,23,9,1,N,2,4,3
90.23,1.77,V,60,20,0,0,2,0,4,N,0,1,0
68.34,1.66,M,39,0,1,0,0,0,0,N,3,3,3
70.86,1.62,M,18,0,3,0,0,0,0,N,1,2,3
84.1,1.7,M,42,0,3,1,0,0,0,N,0,1,1
57.56,1.64,M,32,0,0,4,23,14,0,S,0,1,0
73.62,1.61,M,18,0,1,0,0,0,0,N,1,1,1
73.07,1.72,M,27,0,0,0,15,18,0,N,0,1,1
63.75,1.71,M,31,0,1,0,3,0,0,N,2,3,4
66.6,1.76,V,39,0,0,0,6,0,0,N,1,3,2
59.36,1.61,M,68,0,0,0,13,1,0,N,1,2,1
85.67,1.87,V,18,0,0,0,0,0,0,N,1,3,3
94.93,1.77,V,34,30,0,6,3,0,0,N,0,0,0
88.59,1.73,V,63,0,0,2,0,1,0,N,1,2,0
84.07,1.86,V,27,130,0,2,12,5,2,N,2,3,2
76.88,1.66,V,18,0,12,0,3,6,0,N,3,3,4
76.23,1.65,M,30,180,0,0,0,1,5,N,2,3,3
78.71,1.75,V,32,70,0,1,7,4,0,N,1,3,3
64.95,1.73,M,18,0,0,1,10,4,0,N,1,1,3
76.79,1.8,V,75,0,1,2,15,12,0,N,2,3,4
82.01,1.73,V,24,0,2,4,4,6,NA,S,0,0,1
47.82,1.63,M,43,10,0,0,24,12,0,N,2,2,1
72.48,1.76,V,31,10,7,2,2,0,8,N,2,3,2
83.33,1.78,V,53,0,0,0,8,11,3,N,0,2,0
77.73,1.64,M,42,0,0,0,0,0,0,N,1,1,0
61.59,1.64,V,59,0,8,0,26,12,0,N,0,1,2
57.12,1.63,M,34,0,0,1,2,0,1,N,2,3,3
56.92,1.58,M,78,0,0,0,12,6,0,N,1,4,3
94.93,1.8,V,38,0,15,0,2,0,0,N,4,4,4
63.71,1.65,V,44,0,0,0,2,0,0,N,2,3,4
67.25,1.65,M,65,0,0,3,13,9,0,N,1,2,2
84.87,1.76,V,33,0,0,5,0,0,0,N,1,1,2
70.47,1.64,M,18,0,9,0,3,1,NA,N,1,2,1
91.11,1.69,M,51,0,0,0,0,0,0,N,0,0,0
60.05,1.63,M,51,0,0,0,5,4,0,N,2,4,4
62.98,1.6,M,41,0,0,1,0,2,0,N,1,3,4
99.7,1.7,V,59,10,10,2,0,0,0,N,1,1,1
77.78,1.71,V,43,0,0,0,1,0,0,N,1,3,3
66.83,1.69,M,31,0,0,2,3,0,0,N,2,4,3
104.45,1.74,V,59,60,22,4,13,7,0,N,3,4,3
89.01,1.7,V,37,0,7,2,0,0,0,N,1,1,1
93.86,1.71,M,50,30,0,4,0,0,0,N,0,1,1
88.9,1.76,V,31,0,0,0,0,8,0,N,0,1,1
83.62,1.84,V,34,0,0,7,4,5,0,N,2,4,4
90.23,1.72,V,21,10,4,5,0,0,0,N,0,1,1
81.49,1.64,M,32,50,7,3,1,2,0,N,1,3,3
126.25,1.83,V,28,0,19,6,0,4,0,N,0,1,3
57.03,1.78,V,52,0,0,0,15,7,1,N,2,4,3
83.96,1.77,V,44,80,8,2,7,9,9,N,2,2,1
83.46,1.6,M,36,90,8,0,6,7,1,N,0,1,0
99.49,1.78,V,58,0,1,4,0,6,0,N,0,1,1
57.42,1.58,M,56,0,8,0,25,18,0,N,1,3,1
56.39,1.77,V,25,20,0,0,22,10,0,N,2,4,2
83.34,1.77,V,43,0,0,2,0,1,0,N,2,3,2
90.85,1.77,V,60,0,0,2,8,7,0,S,0,0,0
52.22,1.6,M,46,0,11,0,21,0,0,N,1,3,2
79.32,1.74,V,57,0,1,3,0,0,2,N,0,3,2
101.56,1.81,V,47,50,0,1,3,0,0,N,0,0,0
105.49,1.83,V,37,60,0,3,0,0,0,N,0,2,0
89.73,1.75,V,53,50,3,2,10,6,0,N,1,1,1
78.41,1.73,V,70,0,0,1,7,4,0,N,1,2,2
89.44,1.81,V,30,0,0,2,0,0,0,N,1,2,1
72.79,1.67,M,22,90,0,0,10,8,0,N,0,2,1
87.41,1.77,V,18,0,0,1,0,0,0,N,1,0,0
47.82,1.63,M,27,0,0,1,34,13,0,S,2,4,4
72.48,1.76,V,31,20,0,3,1,0,4,N,2,2,4
100.57,1.77,V,60,0,9,5,1,3,0,N,1,2,3
106.57,1.74,V,63,0,11,4,1,0,0,N,1,1,0
73.22,1.8,M,27,0,8,2,22,19,0,N,1,3,3
100.44,1.8,V,30,90,2,0,3,0,0,N,0,0,0
76.9,1.71,V,30,0,2,3,5,15,0,N,1,3,4
70.55,1.69,V,35,0,5,0,0,0,0,S,2,4,3
73.69,1.71,V,41,0,6,2,4,0,0,N,2,4,4
84.56,1.76,V,48,0,0,0,1,5,0,N,1,3,2
47.24,1.62,M,32,0,0,2,20,11,1,N,2,2,3
103.77,1.76,V,55,0,7,5,3,0,0,N,0,0,0
90.32,1.68,V,40,20,13,7,1,4,4,N,1,3,3
60.14,1.57,V,31,0,0,6,0,4,3,N,1,4,4
68.4,1.58,M,42,0,9,1,4,2,0,N,2,3,3
64.03,1.63,M,44,0,3,4,5,0,0,N,2,3,3
94.16,1.74,V,58,0,11,1,5,8,2,N,2,3,2
69.39,1.64,M,41,0,0,0,0,5,0,S,1,3,2
60.67,1.59,M,41,0,7,4,9,8,0,N,2,4,4
82.27,1.67,M,43,0,0,0,4,6,0,N,1,0,0
73.36,1.61,M,59,0,0,3,0,0,0,N,2,2,3
65.54,1.67,V,38,0,0,4,0,0,3,N,1,3,3
